filename,width,height,class,xmin,ymin,xmax,ymax
img_20_004904.png,1500,1000,20,1166,374,1389,681
img_20_004905.png,1500,1000,20,355,192,581,479
img_20_004906.png,1500,1000,20,355,192,581,479
img_20_004907.png,1500,1000,20,355,192,581,479
img_20_004908.png,1500,1000,20,840,245,1066,532
img_20_004909.png,1500,1000,20,840,245,1066,532
img_20_004910.png,1500,1000,20,840,245,1066,532
img_20_004911.png,1500,1000,20,603,440,829,727
img_20_004912.png,1500,1000,20,603,440,829,727
img_20_004913.png,1500,1000,20,603,440,829,727
img_20_004914.png,1500,1000,20,1126,379,1420,730
img_20_004915.png,1500,1000,20,1126,379,1420,730
img_20_004916.png,1500,1000,20,1126,379,1420,730
img_20_004917.png,1500,1000,20,584,471,878,822
img_20_004918.png,1500,1000,20,584,471,878,822
img_20_004919.png,1500,1000,20,584,471,878,822
img_20_004920.png,1500,1000,20,613,410,907,761
img_20_004921.png,1500,1000,20,613,410,907,761
img_20_004922.png,1500,1000,20,613,410,907,761
img_20_004923.png,1500,1000,20,137,282,401,590
img_20_004924.png,1500,1000,20,137,282,401,590
img_20_004925.png,1500,1000,20,137,282,401,590
img_20_004926.png,1500,1000,20,374,200,638,508
img_20_004927.png,1500,1000,20,374,200,638,508
img_20_004928.png,1500,1000,20,374,200,638,508
img_20_004929.png,1500,1000,20,726,98,990,406
img_20_004930.png,1500,1000,20,726,98,990,406
img_20_004931.png,1500,1000,20,726,98,990,406
img_20_004932.png,1500,1000,20,940,524,1200,858
img_20_004933.png,1500,1000,20,940,524,1200,858
img_20_004934.png,1500,1000,20,940,524,1200,858
img_20_004935.png,1500,1000,20,419,262,679,596
img_20_004936.png,1500,1000,20,419,262,679,596
img_20_004937.png,1500,1000,20,419,262,679,596
img_20_004938.png,1500,1000,20,949,368,1209,702
img_20_004939.png,1500,1000,20,949,368,1209,702
img_20_004940.png,1500,1000,20,949,368,1209,702
img_20_004941.png,1500,1000,20,222,710,354,830
img_20_004942.png,1500,1000,20,222,710,354,830
img_20_004943.png,1500,1000,20,222,710,354,830
img_20_004944.png,1500,1000,20,1240,848,1372,968
img_20_004945.png,1500,1000,20,1240,848,1372,968
img_20_004946.png,1500,1000,20,1240,848,1372,968
img_20_004947.png,1500,1000,20,800,755,932,875
img_20_004948.png,1500,1000,20,800,755,932,875
img_20_004949.png,1500,1000,20,800,755,932,875
img_20_004950.png,1500,1000,20,399,359,516,499
img_20_004951.png,1500,1000,20,399,359,516,499
img_20_004952.png,1500,1000,20,399,359,516,499
img_20_004953.png,1500,1000,20,430,731,547,871
img_20_004954.png,1500,1000,20,430,731,547,871
img_20_004955.png,1500,1000,20,430,731,547,871
img_20_004956.png,1500,1000,20,174,283,291,423
img_20_004957.png,1500,1000,20,174,283,291,423
img_20_004958.png,1500,1000,20,174,283,291,423
img_20_004959.png,1500,1000,20,1017,196,1126,308
img_20_004960.png,1500,1000,20,1017,196,1126,308
img_20_004961.png,1500,1000,20,1017,196,1126,308
img_20_004962.png,1500,1000,20,847,621,956,733
img_20_004963.png,1500,1000,20,847,621,956,733
img_20_004964.png,1500,1000,20,847,621,956,733
img_20_004965.png,1500,1000,20,26,642,135,754
img_20_004966.png,1500,1000,20,26,642,135,754
img_20_004967.png,1500,1000,20,26,642,135,754
img_20_004968.png,1500,1000,20,354,185,483,281
img_20_004969.png,1500,1000,20,354,185,483,281
img_20_004970.png,1500,1000,20,354,185,483,281
img_20_004971.png,1500,1000,20,857,258,986,354
img_20_004972.png,1500,1000,20,857,258,986,354
img_20_004973.png,1500,1000,20,857,258,986,354
img_20_004974.png,1500,1000,20,1227,459,1356,555
img_20_004975.png,1500,1000,20,1227,459,1356,555
img_20_004976.png,1500,1000,20,1227,459,1356,555
img_20_004977.png,1500,1000,20,28,86,173,178
img_20_004978.png,1500,1000,20,28,86,173,178
img_20_004979.png,1500,1000,20,28,86,173,178
img_20_004980.png,1500,1000,20,340,558,485,650
img_20_004981.png,1500,1000,20,340,558,485,650
img_20_004982.png,1500,1000,20,340,558,485,650
img_20_004983.png,1500,1000,20,202,244,347,336
img_20_004984.png,1500,1000,20,202,244,347,336
img_20_004985.png,1500,1000,20,202,244,347,336
img_20_004986.png,1500,1000,20,1047,182,1177,277
img_20_004987.png,1500,1000,20,1047,182,1177,277
img_20_004988.png,1500,1000,20,1047,182,1177,277
img_20_004989.png,1500,1000,20,906,238,1036,333
img_20_004990.png,1500,1000,20,906,238,1036,333
img_20_004991.png,1500,1000,20,906,238,1036,333
img_20_004992.png,1500,1000,20,781,357,911,452
img_20_004993.png,1500,1000,20,781,357,911,452
img_20_004994.png,1500,1000,20,781,357,911,452
img_20_004995.png,1500,1000,20,1183,447,1312,578
img_20_004996.png,1500,1000,20,1183,447,1312,578
img_20_004997.png,1500,1000,20,1183,447,1312,578
img_20_004998.png,1500,1000,20,173,272,302,403
img_20_004999.png,1500,1000,20,173,272,302,403
img_20_005000.png,1500,1000,20,173,272,302,403
img_20_005001.png,1500,1000,20,615,308,744,439
img_20_005002.png,1500,1000,20,615,308,744,439
img_20_005003.png,1500,1000,20,615,308,744,439
img_20_005004.png,1500,1000,20,995,779,1094,922
img_20_005005.png,1500,1000,20,995,779,1094,922
img_20_005006.png,1500,1000,20,995,779,1094,922
img_20_005007.png,1500,1000,20,643,279,742,422
img_20_005008.png,1500,1000,20,643,279,742,422
img_20_005009.png,1500,1000,20,643,279,742,422
img_20_005010.png,1500,1000,20,433,790,532,933
img_20_005011.png,1500,1000,20,433,790,532,933
img_20_005012.png,1500,1000,20,433,790,532,933
img_20_005013.png,1500,1000,20,1186,290,1290,420
img_20_005014.png,1500,1000,20,1186,290,1290,420
img_20_005015.png,1500,1000,20,1186,290,1290,420
img_20_005016.png,1500,1000,20,194,569,298,699
img_20_005017.png,1500,1000,20,194,569,298,699
img_20_005018.png,1500,1000,20,194,569,298,699
img_20_005019.png,1500,1000,20,500,318,604,448
img_20_005020.png,1500,1000,20,500,318,604,448
img_20_005021.png,1500,1000,20,500,318,604,448
img_20_005022.png,1500,1000,20,1086,429,1221,597
img_20_005023.png,1500,1000,20,1086,429,1221,597
img_20_005024.png,1500,1000,20,1086,429,1221,597
img_20_005025.png,1500,1000,20,192,558,327,726
img_20_005026.png,1500,1000,20,192,558,327,726
img_20_005027.png,1500,1000,20,192,558,327,726
img_20_005028.png,1500,1000,20,235,614,370,782
img_20_005029.png,1500,1000,20,235,614,370,782
img_20_005030.png,1500,1000,20,235,614,370,782
img_20_005031.png,1500,1000,20,433,492,579,614
img_20_005032.png,1500,1000,20,433,492,579,614
img_20_005033.png,1500,1000,20,433,492,579,614
img_20_005034.png,1500,1000,20,917,819,1063,941
img_20_005035.png,1500,1000,20,917,819,1063,941
img_20_005036.png,1500,1000,20,917,819,1063,941
img_20_005037.png,1500,1000,20,610,839,756,961
img_20_005038.png,1500,1000,20,610,839,756,961
img_20_005039.png,1500,1000,20,610,839,756,961
img_20_005040.png,1500,1000,20,646,539,793,700
img_20_005041.png,1500,1000,20,646,539,793,700
img_20_005042.png,1500,1000,20,646,539,793,700
img_20_005043.png,1500,1000,20,573,82,720,243
img_20_005044.png,1500,1000,20,573,82,720,243
img_20_005045.png,1500,1000,20,573,82,720,243
img_20_005046.png,1500,1000,20,73,782,220,943
img_20_005047.png,1500,1000,20,73,782,220,943
img_20_005048.png,1500,1000,20,73,782,220,943
img_20_005049.png,1500,1000,20,46,417,156,561
img_20_005050.png,1500,1000,20,46,417,156,561
img_20_005051.png,1500,1000,20,46,417,156,561
img_20_005052.png,1500,1000,20,453,32,563,176
img_20_005053.png,1500,1000,20,453,32,563,176
img_20_005054.png,1500,1000,20,453,32,563,176
img_20_005055.png,1500,1000,20,550,320,660,464
img_20_005056.png,1500,1000,20,550,320,660,464
img_20_005057.png,1500,1000,20,550,320,660,464
img_20_005058.png,1500,1000,20,132,763,250,892
img_20_005059.png,1500,1000,20,132,763,250,892
img_20_005060.png,1500,1000,20,132,763,250,892
img_20_005061.png,1500,1000,20,87,45,205,174
img_20_005062.png,1500,1000,20,87,45,205,174
img_20_005063.png,1500,1000,20,87,45,205,174
img_20_005064.png,1500,1000,20,301,420,419,549
img_20_005065.png,1500,1000,20,301,420,419,549
img_20_005066.png,1500,1000,20,301,420,419,549
img_20_005067.png,1500,1000,20,758,68,877,237
img_20_005068.png,1500,1000,20,758,68,877,237
img_20_005069.png,1500,1000,20,758,68,877,237
img_20_005070.png,1500,1000,20,482,269,601,438
img_20_005071.png,1500,1000,20,482,269,601,438
img_20_005072.png,1500,1000,20,482,269,601,438
img_20_005073.png,1500,1000,20,1001,21,1120,190
img_20_005074.png,1500,1000,20,1001,21,1120,190
img_20_005075.png,1500,1000,20,1001,21,1120,190
img_20_005076.png,1500,1000,20,960,801,1120,910
img_20_005077.png,1500,1000,20,960,801,1120,910
img_20_005078.png,1500,1000,20,960,801,1120,910
img_20_005079.png,1500,1000,20,916,624,1076,733
img_20_005080.png,1500,1000,20,916,624,1076,733
img_20_005081.png,1500,1000,20,916,624,1076,733
img_20_005082.png,1500,1000,20,189,95,349,204
img_20_005083.png,1500,1000,20,189,95,349,204
img_20_005084.png,1500,1000,20,189,95,349,204
img_20_005085.png,1500,1000,20,654,661,796,779
img_20_005086.png,1500,1000,20,654,661,796,779
img_20_005087.png,1500,1000,20,654,661,796,779
img_20_005088.png,1500,1000,20,876,357,1018,475
img_20_005089.png,1500,1000,20,876,357,1018,475
img_20_005090.png,1500,1000,20,876,357,1018,475
img_20_005091.png,1500,1000,20,911,560,1053,678
img_20_005092.png,1500,1000,20,911,560,1053,678
img_20_005093.png,1500,1000,20,911,560,1053,678
img_20_005094.png,1500,1000,20,1205,847,1345,945
img_20_005095.png,1500,1000,20,1205,847,1345,945
img_20_005096.png,1500,1000,20,1205,847,1345,945
img_20_005097.png,1500,1000,20,1106,508,1246,606
img_20_005098.png,1500,1000,20,1106,508,1246,606
img_20_005099.png,1500,1000,20,1106,508,1246,606
img_20_005100.png,1500,1000,20,425,818,565,916
img_20_005101.png,1500,1000,20,425,818,565,916
img_20_005102.png,1500,1000,20,425,818,565,916
img_21_005103.png,1500,1000,21,946,94,1193,317
img_21_005104.png,1500,1000,21,946,94,1193,317
img_21_005105.png,1500,1000,21,946,94,1193,317
img_21_005106.png,1500,1000,21,896,104,1143,327
img_21_005107.png,1500,1000,21,896,104,1143,327
img_21_005108.png,1500,1000,21,896,104,1143,327
img_21_005109.png,1500,1000,21,231,559,478,782
img_21_005110.png,1500,1000,21,231,559,478,782
img_21_005111.png,1500,1000,21,231,559,478,782
img_21_005112.png,1500,1000,21,662,160,926,420
img_21_005113.png,1500,1000,21,662,160,926,420
img_21_005114.png,1500,1000,21,662,160,926,420
img_21_005115.png,1500,1000,21,1033,303,1297,563
img_21_005116.png,1500,1000,21,1033,303,1297,563
img_21_005117.png,1500,1000,21,1033,303,1297,563
img_21_005118.png,1500,1000,21,496,221,760,481
img_21_005119.png,1500,1000,21,496,221,760,481
img_21_005120.png,1500,1000,21,496,221,760,481
img_21_005121.png,1500,1000,21,564,133,792,332
img_21_005122.png,1500,1000,21,564,133,792,332
img_21_005123.png,1500,1000,21,564,133,792,332
img_21_005124.png,1500,1000,21,717,724,945,923
img_21_005125.png,1500,1000,21,717,724,945,923
img_21_005126.png,1500,1000,21,717,724,945,923
img_21_005127.png,1500,1000,21,946,421,1174,620
img_21_005128.png,1500,1000,21,946,421,1174,620
img_21_005129.png,1500,1000,21,946,421,1174,620
img_21_005130.png,1500,1000,21,287,245,514,436
img_21_005131.png,1500,1000,21,287,245,514,436
img_21_005132.png,1500,1000,21,287,245,514,436
img_21_005133.png,1500,1000,21,520,688,747,879
img_21_005134.png,1500,1000,21,520,688,747,879
img_21_005135.png,1500,1000,21,520,688,747,879
img_21_005136.png,1500,1000,21,671,630,898,821
img_21_005137.png,1500,1000,21,671,630,898,821
img_21_005138.png,1500,1000,21,671,630,898,821
img_21_005139.png,1500,1000,21,337,491,579,690
img_21_005140.png,1500,1000,21,337,491,579,690
img_21_005141.png,1500,1000,21,337,491,579,690
img_21_005142.png,1500,1000,21,373,89,615,288
img_21_005143.png,1500,1000,21,373,89,615,288
img_21_005144.png,1500,1000,21,373,89,615,288
img_21_005145.png,1500,1000,21,55,511,297,710
img_21_005146.png,1500,1000,21,55,511,297,710
img_21_005147.png,1500,1000,21,55,511,297,710
img_21_005148.png,1500,1000,21,947,747,1209,953
img_21_005149.png,1500,1000,21,947,747,1209,953
img_21_005150.png,1500,1000,21,947,747,1209,953
img_21_005151.png,1500,1000,21,905,270,1167,476
img_21_005152.png,1500,1000,21,905,270,1167,476
img_21_005153.png,1500,1000,21,905,270,1167,476
img_21_005154.png,1500,1000,21,820,123,1082,329
img_21_005155.png,1500,1000,21,820,123,1082,329
img_21_005156.png,1500,1000,21,820,123,1082,329
img_21_005157.png,1500,1000,21,342,597,603,815
img_21_005158.png,1500,1000,21,342,597,603,815
img_21_005159.png,1500,1000,21,342,597,603,815
img_21_005160.png,1500,1000,21,672,738,933,956
img_21_005161.png,1500,1000,21,672,738,933,956
img_21_005162.png,1500,1000,21,672,738,933,956
img_21_005163.png,1500,1000,21,369,529,630,747
img_21_005164.png,1500,1000,21,369,529,630,747
img_21_005165.png,1500,1000,21,369,529,630,747
img_21_005166.png,1500,1000,21,748,430,1004,673
img_21_005167.png,1500,1000,21,748,430,1004,673
img_21_005168.png,1500,1000,21,748,430,1004,673
img_21_005169.png,1500,1000,21,410,676,666,919
img_21_005170.png,1500,1000,21,410,676,666,919
img_21_005171.png,1500,1000,21,410,676,666,919
img_21_005172.png,1500,1000,21,1029,676,1285,919
img_21_005173.png,1500,1000,21,1029,676,1285,919
img_21_005174.png,1500,1000,21,1029,676,1285,919
img_21_005175.png,1500,1000,21,1209,644,1485,861
img_21_005176.png,1500,1000,21,1209,644,1485,861
img_21_005177.png,1500,1000,21,1209,644,1485,861
img_21_005178.png,1500,1000,21,943,219,1219,436
img_21_005179.png,1500,1000,21,943,219,1219,436
img_21_005180.png,1500,1000,21,943,219,1219,436
img_21_005181.png,1500,1000,21,1075,443,1351,660
img_21_005182.png,1500,1000,21,1075,443,1351,660
img_21_005183.png,1500,1000,21,1075,443,1351,660
img_21_005184.png,1500,1000,21,96,747,312,949
img_21_005185.png,1500,1000,21,96,747,312,949
img_21_005186.png,1500,1000,21,96,747,312,949
img_21_005187.png,1500,1000,21,1111,226,1327,428
img_21_005188.png,1500,1000,21,1111,226,1327,428
img_21_005189.png,1500,1000,21,1111,226,1327,428
img_21_005190.png,1500,1000,21,414,421,630,623
img_21_005191.png,1500,1000,21,414,421,630,623
img_21_005192.png,1500,1000,21,414,421,630,623
img_21_005193.png,1500,1000,21,688,195,890,405
img_21_005194.png,1500,1000,21,688,195,890,405
img_21_005195.png,1500,1000,21,688,195,890,405
img_21_005196.png,1500,1000,21,592,61,794,271
img_21_005197.png,1500,1000,21,592,61,794,271
img_21_005198.png,1500,1000,21,592,61,794,271
img_21_005199.png,1500,1000,21,593,482,795,692
img_21_005200.png,1500,1000,21,593,482,795,692
img_21_005201.png,1500,1000,21,593,482,795,692
img_21_005202.png,1500,1000,21,578,203,793,405
img_21_005203.png,1500,1000,21,578,203,793,405
img_21_005204.png,1500,1000,21,578,203,793,405
img_21_005205.png,1500,1000,21,513,93,728,295
img_21_005206.png,1500,1000,21,513,93,728,295
img_21_005207.png,1500,1000,21,513,93,728,295
img_21_005208.png,1500,1000,21,437,714,652,916
img_21_005209.png,1500,1000,21,437,714,652,916
img_21_005210.png,1500,1000,21,437,714,652,916
img_21_005211.png,1500,1000,21,549,720,736,884
img_21_005212.png,1500,1000,21,549,720,736,884
img_21_005213.png,1500,1000,21,549,720,736,884
img_21_005214.png,1500,1000,21,925,690,1112,854
img_21_005215.png,1500,1000,21,925,690,1112,854
img_21_005216.png,1500,1000,21,925,690,1112,854
img_21_005217.png,1500,1000,21,221,614,408,778
img_21_005218.png,1500,1000,21,221,614,408,778
img_21_005219.png,1500,1000,21,221,614,408,778
img_21_005220.png,1500,1000,21,1245,351,1412,470
img_21_005221.png,1500,1000,21,1245,351,1412,470
img_21_005222.png,1500,1000,21,1245,351,1412,470
img_21_005223.png,1500,1000,21,740,285,907,404
img_21_005224.png,1500,1000,21,740,285,907,404
img_21_005225.png,1500,1000,21,740,285,907,404
img_21_005226.png,1500,1000,21,87,655,254,774
img_21_005227.png,1500,1000,21,87,655,254,774
img_21_005228.png,1500,1000,21,87,655,254,774
img_21_005229.png,1500,1000,21,205,141,384,303
img_21_005230.png,1500,1000,21,205,141,384,303
img_21_005231.png,1500,1000,21,205,141,384,303
img_21_005232.png,1500,1000,21,911,225,1090,387
img_21_005233.png,1500,1000,21,911,225,1090,387
img_21_005234.png,1500,1000,21,911,225,1090,387
img_21_005235.png,1500,1000,21,1149,368,1328,530
img_21_005236.png,1500,1000,21,1149,368,1328,530
img_21_005237.png,1500,1000,21,1149,368,1328,530
img_21_005238.png,1500,1000,21,662,101,872,282
img_21_005239.png,1500,1000,21,662,101,872,282
img_21_005240.png,1500,1000,21,662,101,872,282
img_21_005241.png,1500,1000,21,1102,124,1312,305
img_21_005242.png,1500,1000,21,1102,124,1312,305
img_21_005243.png,1500,1000,21,1102,124,1312,305
img_21_005244.png,1500,1000,21,815,71,1025,252
img_21_005245.png,1500,1000,21,815,71,1025,252
img_21_005246.png,1500,1000,21,815,71,1025,252
img_21_005247.png,1500,1000,21,282,463,510,657
img_21_005248.png,1500,1000,21,282,463,510,657
img_21_005249.png,1500,1000,21,282,463,510,657
img_21_005250.png,1500,1000,21,782,221,1010,415
img_21_005251.png,1500,1000,21,782,221,1010,415
img_21_005252.png,1500,1000,21,782,221,1010,415
img_21_005253.png,1500,1000,21,768,409,996,603
img_21_005254.png,1500,1000,21,768,409,996,603
img_21_005255.png,1500,1000,21,768,409,996,603
img_21_005256.png,1500,1000,21,113,554,321,713
img_21_005257.png,1500,1000,21,113,554,321,713
img_21_005258.png,1500,1000,21,113,554,321,713
img_21_005259.png,1500,1000,21,1026,374,1234,533
img_21_005260.png,1500,1000,21,1026,374,1234,533
img_21_005261.png,1500,1000,21,1026,374,1234,533
img_21_005262.png,1500,1000,21,855,460,1063,619
img_21_005263.png,1500,1000,21,855,460,1063,619
img_21_005264.png,1500,1000,21,855,460,1063,619
img_21_005265.png,1500,1000,21,800,279,1089,568
img_21_005266.png,1500,1000,21,800,279,1089,568
img_21_005267.png,1500,1000,21,800,279,1089,568
img_21_005268.png,1500,1000,21,623,512,912,801
img_21_005269.png,1500,1000,21,623,512,912,801
img_21_005270.png,1500,1000,21,623,512,912,801
img_21_005271.png,1500,1000,21,377,256,666,545
img_21_005272.png,1500,1000,21,377,256,666,545
img_21_005273.png,1500,1000,21,377,256,666,545
img_21_005274.png,1500,1000,21,1095,527,1468,766
img_21_005275.png,1500,1000,21,1095,527,1468,766
img_21_005276.png,1500,1000,21,1095,527,1468,766
img_21_005277.png,1500,1000,21,197,620,570,859
img_21_005278.png,1500,1000,21,197,620,570,859
img_21_005279.png,1500,1000,21,197,620,570,859
img_21_005280.png,1500,1000,21,1087,403,1460,642
img_21_005281.png,1500,1000,21,1087,403,1460,642
img_21_005282.png,1500,1000,21,1087,403,1460,642
img_21_005283.png,1500,1000,21,798,136,1138,440
img_21_005284.png,1500,1000,21,798,136,1138,440
img_21_005285.png,1500,1000,21,798,136,1138,440
img_21_005286.png,1500,1000,21,744,147,1084,451
img_21_005287.png,1500,1000,21,744,147,1084,451
img_21_005288.png,1500,1000,21,744,147,1084,451
img_21_005289.png,1500,1000,21,455,369,795,673
img_21_005290.png,1500,1000,21,455,369,795,673
img_21_005291.png,1500,1000,21,455,369,795,673
img_21_005292.png,1500,1000,21,125,339,453,628
img_21_005293.png,1500,1000,21,125,339,453,628
img_21_005294.png,1500,1000,21,125,339,453,628
img_21_005295.png,1500,1000,21,789,175,1117,464
img_21_005296.png,1500,1000,21,789,175,1117,464
img_21_005297.png,1500,1000,21,789,175,1117,464
img_21_005298.png,1500,1000,21,1049,410,1377,699
img_21_005299.png,1500,1000,21,1049,410,1377,699
img_21_005300.png,1500,1000,21,1049,410,1377,699
img_21_005301.png,1500,1000,21,546,66,920,420
img_21_005302.png,1500,1000,21,546,66,920,420
img_21_005303.png,1500,1000,21,546,66,920,420
img_21_005304.png,1500,1000,21,190,545,564,899
img_21_005305.png,1500,1000,21,190,545,564,899
img_21_005306.png,1500,1000,21,190,545,564,899
